sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_2959_1	k141_2959	345	1385	1	3555	130.56681773424995	3414.9855907780984	110.63107787046921	141.07945243169527
GC150055.sorted	k141_2959_2	k141_2959	1432	2238	1	3228	118.55687416206999	3999.9999999999995	129.58306842549473	165.2474936499519
GC150055.sorted	k141_2959_3	k141_2959	2554	4707	1	6036	221.68813272684463	2802.2284122562673	90.78033902231734	115.7653054400081
GC150055.sorted	k141_2959_4	k141_2959	4704	6074	-1	4407	161.8587808030491	3214.4420131291026	104.13431483427337	132.79462153817252
GC150055.sorted	k141_2959_5	k141_2959	6135	6827	-1	2821	103.60871809516712	4070.707070707071	131.8736782208949	168.1685352043703
GC150055.sorted	k141_2959_6	k141_2959	6966	7865	1	2441	89.65220874523322	2712.222222222222	87.8645194518424	112.04698111098129
GC150055.sorted	k141_2959_7	k141_2959	7909	9903	-1	5957	218.78664788830574	2985.964912280702	96.73262388604913	123.35580447027114
GC150055.sorted	k141_2959_8	k141_2959	10577	12070	-1	4498	165.20099751579642	3010.7095046854083	97.53424393873415	124.37804993933798
GC150055.sorted	k141_2959_9	k141_2959	12255	12578	-1	1907	70.03964034295771	5885.802469135802	190.67508602424263	243.15352653584748
GC150055.sorted	k141_2959_10	k141_2959	12669	12833	-1	1415	51.969633500411724	8575.757575757576	277.81824518496217	354.2806113858818
GC150055.sorted	k141_2959_11	k141_2959	12916	14109	1	3247	119.25469962956669	2719.430485762144	88.09803667872308	112.3447679818664
GC150055.sorted	k141_2959_12	k141_2959	14257	15969	1	5497	201.89192604364894	3208.990075890251	103.95769514520497	132.56939179710824
GC150055.sorted	k141_2959_13	k141_2959	16169	17170	-1	2643	97.07119529440861	2637.7245508982037	85.45111024166232	108.9693427437183
GC150055.sorted	k141_2959_14	k141_2959	17184	18800	1	4415	162.1526020525214	2730.3648732220163	88.45226454832394	112.79648801245173
GC150055.sorted	k141_2959_15	k141_2959	18869	19921	1	3074	112.90081510972837	2919.278252611586	94.57225839030646	120.60085362771896
GC150055.sorted	k141_2959_16	k141_2959	20009	20503	1	2031	74.59386970977825	4103.030303030303	132.9208141273635	169.50386848639008
GC150055.sorted	k141_2959_17	k141_2959	20646	21215	1	2598	95.41845076612697	4557.894736842106	147.65649639010323	188.2951703958663
GC150055.sorted	k141_2959_18	k141_2959	21302	21997	1	3112	114.29646604472175	4471.264367816092	144.85003913079726	184.7163075569865
GC150055.sorted	k141_2959_19	k141_2959	21994	22479	1	2179	80.02956282501565	4483.539094650206	145.24768832260958	185.22339951813026
GC150055.sorted	k141_2959_20	k141_2959	22548	23000	1	1969	72.31675502636797	4346.578366445916	140.81074046898402	179.56529525207247
GC150055.sorted	k141_2959_21	k141_2959	23025	23723	1	2758	101.29487575557282	3945.636623748212	127.82192514932564	163.0016407319626
GC150055.sorted	k141_2959_22	k141_2959	23782	25170	1	4533	166.4864654822377	3263.498920086393	105.72355096702078	134.8212542684003
GC150055.sorted	k141_2959_23	k141_2959	25242	26231	1	2547	93.5453403007411	2572.727272727273	83.34547355548865	106.28418341576455
GC150055.sorted	k141_2959_24	k141_2959	26228	26797	1	2056	75.51206111437915	3607.0175438596493	116.85210029948122	149.01265216855316
GC150055.sorted	k141_2959_25	k141_2959	26799	27911	1	3686	135.37814069435873	3311.769991015274	107.28732933880808	136.81542264009946
GC150055.sorted	k141_2959_26	k141_2959	27908	29521	1	4270	156.82709190583608	2645.600991325898	85.70627357138513	109.29473325360821
GC150055.sorted	k141_2959_27	k141_2959	29782	30198	1	1897	69.67236378111734	4549.16067146283	147.37354964218434	187.93434979254124
GC150055.sorted	k141_2959_28	k141_2959	30272	31429	1	4117	151.20776050967848	3555.267702936097	115.17562450512992	146.87476929120297
GC150055.sorted	k141_2959_29	k141_2959	31426	32166	1	2880	105.77564981002527	3886.6396761133606	125.91067377376005	160.56436629954845
GC150055.sorted	k141_2959_30	k141_2959	32280	33122	-1	2735	100.45013966333997	3244.3653618030844	105.1037046689585	134.0308111306698
GC150055.sorted	k141_2959_31	k141_2959	33252	34322	-1	3993	146.65353114285796	3728.291316526611	120.7808571949114	154.02269891322553
GC150055.sorted	k141_2959_32	k141_2959	34670	35458	1	2678	98.35666326084988	3394.169835234474	109.95673550173474	140.21951457369178
GC150055.sorted	k141_2959_33	k141_2959	35462	37075	1	4534	166.52319313842173	2809.169764560099	91.00520945495555	116.05206570769548
GC150055.sorted	k141_2959_34	k141_2959	37091	37777	1	3016	110.77061105105425	4390.101892285298	142.2207184757249	181.3633336420142
GC150055.sorted	k141_2959_35	k141_2959	37886	40588	1	6793	249.4909684581603	2513.133555308916	81.41488936500052	103.8222553055978
GC150055.sorted	k141_2960_1	k141_2960	1	114	-1	73	2.6811189014346684	640.3508771929825	20.74465788390595	26.45409437817213
GC150055.sorted	k141_1455_1	k141_1455	3	1178	1	342	12.560858414940501	290.8163265306123	9.421217985016836	12.014167267917426
GC150055.sorted	k141_1455_2	k141_1455	1171	1551	1	134	4.921505928660898	351.70603674540683	11.393786856309903	14.529635268434093
GC150055.sorted	k141_2165_1	k141_2165	2	649	-1	235	8.63099920324859	362.65432098765433	11.748464922836135	14.98192940113376
GC150055.sorted	k141_2165_2	k141_2165	748	906	-1	86	3.1585784318271437	540.8805031446541	17.52223881225243	22.344786877194757
GC150055.sorted	k141_888_1	k141_888	2	733	-1	329	12.083398884548027	449.45355191256834	14.560392592891997	18.56776824140512
GC150055.sorted	k141_888_2	k141_888	772	957	-1	69	2.5342082766985223	370.9677419354839	12.01778457171927	15.32537239495522
GC150055.sorted	k141_888_3	k141_888	1040	1903	-1	431	15.829619815319754	498.8425925925926	16.16038845236928	20.6081220379425
GC150055.sorted	k141_888_4	k141_888	1988	3148	-1	370	13.589232788093526	318.69078380706287	10.324232411161294	13.165713318363956
GC150055.sorted	k141_1884_1	k141_1884	1	435	-1	158	5.802969677077775	363.2183908045977	11.766738397257566	15.005232182007129
GC150055.sorted	k141_1884_2	k141_1884	440	1021	-1	285	10.467382012450418	489.69072164948454	15.863906572708762	20.230041104053395
GC150055.sorted	k141_3329_1	k141_3329	3	680	-1	326	11.973215915995917	480.82595870206484	15.576725776810942	19.863821139337876
GC150055.sorted	k141_3329_2	k141_3329	920	3022	-1	849	31.181780100247035	403.70898716119825	13.07846232682418	16.67797457308716
GC150055.sorted	k141_2660_1	k141_2660	41	1081	-1	255	9.365552326929322	244.95677233429396	7.935562547670787	10.11962317020599
GC150055.sorted	k141_2660_2	k141_2660	1103	2068	-1	318	11.679394666523624	329.19254658385097	10.664445072284504	13.599560812806605
GC150055.sorted	k141_2660_3	k141_2660	2065	2664	-1	295	10.834658574290783	491.6666666666667	15.927918827300394	20.311671094473258
GC150055.sorted	k141_2660_4	k141_2660	2678	3076	-1	149	5.472420771421446	373.43358395989975	12.097667415663354	15.427240948523082
GC150055.sorted	k141_3330_1	k141_3330	3	359	1	76	2.791301869986778	212.88515406162466	6.896577871384873	8.79468453599184
GC150055.sorted	k141_3066_1	k141_3066	2	1114	1	115	4.223680461164204	103.32434860736748	3.3472715339020427	4.268522410095344
GC150055.sorted	k141_3066_2	k141_3066	1124	1513	-1	166	6.096790926550068	425.64102564102564	13.788967537584695	17.584028170443602
GC150055.sorted	k141_3066_3	k141_3066	1830	2006	1	112	4.113497492612094	632.7683615819209	20.49901647408956	26.14084645309974
GC150055.sorted	k141_3066_4	k141_3066	2101	2247	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2961_1	k141_2961	1	144	1	188	6.904799362598872	1305.5555555555557	42.294473722210085	53.93494584408153
GC150055.sorted	k141_2961_2	k141_2961	153	1058	-1	475	17.445636687417363	524.2825607064018	16.98453573457781	21.65909478027792
GC150055.sorted	k141_2166_1	k141_2166	2	388	1	107	3.929859211691911	276.4857881136951	8.956969199953447	11.422145878904946
GC150055.sorted	k141_2166_2	k141_2166	395	1012	1	257	9.439007639297394	415.85760517799355	13.472026126760577	17.179856742733676
GC150055.sorted	k141_1567_1	k141_1567	74	913	-1	530	19.465657777539374	630.952380952381	20.4401863885453	26.065824891212657
GC150055.sorted	k141_1567_2	k141_1567	1212	1703	-1	462	16.968177157024886	939.0243902439024	30.420415453546017	38.792856740994814
GC150055.sorted	k141_1567_3	k141_1567	1751	2218	1	160	5.876424989445849	341.88034188034186	11.075475933802968	14.123717405978796
GC150055.sorted	k141_2564_1	k141_2564	1	666	1	283	10.393926700082345	424.9249249249249	13.765768905561188	17.554444708309457
GC150055.sorted	k141_2564_2	k141_2564	1248	1643	1	257	9.439007639297394	648.989898989899	21.024525622065745	26.810988553054067
GC150055.sorted	k141_2564_3	k141_2564	1813	1956	1	56	2.056748746306047	388.8888888888889	12.598353874700877	16.065728549300882
GC150055.sorted	k141_2962_1	k141_2962	2	79	1	64	2.3505699957783395	820.5128205128206	26.58114224112712	33.89692177434912
GC150055.sorted	k141_2962_2	k141_2962	168	626	-1	90	3.3054890565632897	196.078431372549	6.352111197328172	8.100367335781957
GC150055.sorted	k141_2661_1	k141_2661	2	79	1	47	1.726199840649718	602.5641025641025	19.52052633332773	24.89305192803763
GC150055.sorted	k141_2661_2	k141_2661	260	709	1	135	4.958233584844935	300.0	9.718730131912105	12.393562023746394
GC150055.sorted	k141_3067_1	k141_3067	3	827	-1	178	6.537522800758507	215.75757575757578	6.989632175678201	8.913349657482255
GC150055.sorted	k141_3068_1	k141_3068	3	368	-1	7	0.2570935932882559	19.12568306010929	0.6195911741656168	0.7901177975066007
GC150055.sorted	k141_1885_1	k141_1885	3	335	-1	224	8.226994985224188	672.6726726726727	21.791747242725837	27.78936830149342
GC150055.sorted	k141_1885_2	k141_1885	515	1366	1	497	18.253645123466168	583.3333333333334	18.897530812051315	24.098592823951325
GC150055.sorted	k141_1885_3	k141_1885	1336	1620	-1	153	5.619331396157593	536.8421052631579	17.39141181500061	22.17795309512513
GC150055.sorted	k141_2963_1	k141_2963	2	223	1	130	4.774595303924752	585.5855855855856	18.970494251480083	24.19163758388936
GC150055.sorted	k141_2963_2	k141_2963	534	719	1	67	2.460752964330449	360.21505376344084	11.669442989930303	14.88115870234782
GC150055.sorted	k141_310_1	k141_310	2	166	-1	84	3.0851231194590705	509.09090909090907	16.492390526881145	21.031499191812063
GC150055.sorted	k141_310_2	k141_310	147	1388	-1	564	20.714398087796617	454.1062801932367	14.711121294681769	18.759981163158795
GC150055.sorted	k141_310_3	k141_310	1476	1736	-1	378	13.883054037565817	1448.2758620689654	46.91800753336877	59.830989080155
GC150055.sorted	k141_310_4	k141_310	1848	2441	1	531	19.50238543372341	893.939393939394	28.959852413273442	36.93031108086047
GC150055.sorted	k141_310_5	k141_310	2555	3490	-1	183	6.721161081678689	195.5128205128205	6.333787799643572	8.077000891544124
GC150055.sorted	k141_310_6	k141_310	3732	5105	1	452	16.600900595184523	328.96652110625905	10.65712280355233	13.590223276888329
GC150055.sorted	k141_889_1	k141_889	1	1662	-1	480	17.629274968337544	288.8086642599278	9.356178225667488	11.93122697833588
GC150055.sorted	k141_1886_1	k141_1886	3	215	1	31	1.1385573417051331	145.5399061032864	4.7148769028055595	6.012526177404355
GC150055.sorted	k141_1886_2	k141_1886	212	547	1	67	2.460752964330449	199.4047619047619	6.459870226568561	8.237784281656829
GC150055.sorted	k141_2565_1	k141_2565	1	696	1	305	11.20193513613115	438.21839080459773	14.196420930235595	18.10362268794373
GC150055.sorted	k141_2565_2	k141_2565	840	1136	-1	144	5.288782490501264	484.8484848484849	15.707038597029664	20.029999230297204
GC150055.sorted	k141_3069_1	k141_3069	1	318	-1	158	5.802969677077775	496.85534591194966	16.096010071720254	20.526025154632393
GC150055.sorted	k141_3069_2	k141_3069	476	688	1	118	4.333863429716313	553.9906103286385	17.946950791324387	22.88638996560367
GC150055.sorted	k141_311_1	k141_311	62	568	1	102	3.7462209307717282	201.18343195266272	6.517491607199439	8.311264473518293
GC150055.sorted	k141_3070_1	k141_3070	2	118	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3070_2	k141_3070	118	345	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_312_1	k141_312	3	374	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_1887_1	k141_1887	3	950	-1	240	8.814637484168772	253.16455696202533	8.201460026930045	10.458702129743793
GC150055.sorted	k141_2566_1	k141_2566	3	1025	1	125	4.590957023004569	122.18963831867059	3.9584270657836855	5.0478828705386105
GC150055.sorted	k141_2964_1	k141_2964	2	253	-1	52	1.9098381215699007	206.34920634920636	6.684840831473934	8.524672291465775
GC150055.sorted	k141_2964_2	k141_2964	502	1869	-1	473	17.37218137504929	345.7602339181286	11.20116801265698	14.284003014697962
GC150055.sorted	k141_2567_1	k141_2567	2	616	-1	134	4.921505928660898	217.8861788617886	7.058589906104183	9.001286239468925
GC150055.sorted	k141_1888_1	k141_1888	2	619	-1	272	9.989922482057942	440.1294498381877	14.258331153614307	18.18257211682319
GC150055.sorted	k141_2167_1	k141_2167	2	862	-1	289	10.614292637186564	335.6562137049942	10.873840526994185	13.866587010695733
GC150055.sorted	k141_2167_2	k141_2167	864	1451	-1	399	14.654334817430584	678.5714285714286	21.98284196503928	28.03305695847399
GC150055.sorted	k141_2167_3	k141_2167	1743	2003	-1	246	9.035003421272991	942.5287356321838	30.533941410605077	38.93762781406913
GC150055.sorted	k141_2167_4	k141_2167	2053	2832	-1	510	18.731104653858644	653.8461538461538	21.181847723398175	27.011609538934447
GC150055.sorted	k141_890_1	k141_890	3	749	-1	271	9.953194825873906	362.78447121820614	11.752681239393931	14.987306150982922
GC150055.sorted	k141_890_2	k141_890	895	1305	-1	171	6.280429207470251	416.058394160584	13.478530839878102	17.188151711765073
GC150055.sorted	k141_890_3	k141_890	1302	1898	-1	209	7.67608014246364	350.08375209380233	11.341231700556278	14.462615650267987
GC150055.sorted	k141_2168_1	k141_2168	2	301	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2662_1	k141_2662	2	169	1	69	2.5342082766985223	410.71428571428567	13.305404347260618	16.96737658012899
GC150055.sorted	k141_2662_2	k141_2662	179	1756	-1	603	22.146776678974042	382.1292775665399	12.37937108057245	15.78647634203438
GC150055.sorted	k141_2662_3	k141_2662	1866	3047	-1	351	12.89140732059683	296.9543147208122	9.620062820928226	12.267739059038309
GC150055.sorted	k141_2568_1	k141_2568	75	377	1	125	4.590957023004569	412.54125412541254	13.364590390418185	17.042852067858078
GC150055.sorted	k141_2568_2	k141_2568	374	850	1	91	3.3422167127473266	190.7756813417191	6.18032454230609	7.881300797770245
GC150055.sorted	k141_891_1	k141_891	1	402	-1	141	5.178599521949154	350.7462686567164	11.362694432832559	14.489985450648769
GC150055.sorted	k141_2965_1	k141_2965	2	166	-1	59	2.1669317148581566	357.57575757575756	11.583940965309376	14.772124432344187
GC150055.sorted	k141_2965_2	k141_2965	271	600	-1	347	12.744496695860684	1051.5151515151515	34.06463995730808	43.44006083070706
GC150055.sorted	k141_2965_3	k141_2965	721	1344	1	494	18.143462154914058	791.6666666666666	25.6466489592125	32.70523311821965
GC150055.sorted	k141_2965_4	k141_2965	1364	1522	-1	42	1.5425615597295352	264.1509433962264	8.557372443193048	10.912570335374184
GC150055.sorted	k141_1889_1	k141_1889	2	1333	-1	550	20.200210901220103	412.9129129129129	13.376630561941083	17.05820598863993
GC150055.sorted	k141_1889_2	k141_1889	1338	1490	-1	41	1.5058339035454986	267.9738562091503	8.681218636348502	11.070502025568674
GC150055.sorted	k141_892_1	k141_892	1	486	1	87	3.19530608801118	179.01234567901236	5.799242259782943	7.395335363963898
GC150055.sorted	k141_2569_1	k141_2569	3	659	1	153	5.619331396157593	232.87671232876713	7.54421973710072	9.620573260442407
GC150055.sorted	k141_2569_2	k141_2569	656	1111	1	130	4.774595303924752	285.0877192982456	9.235635359273198	11.777507771104029
GC150055.sorted	k141_3331_1	k141_3331	25	1278	1	428	15.719436846767644	341.3078149920255	11.056928486066933	14.100065247643425
GC150055.sorted	k141_3331_2	k141_3331	1299	2486	-1	481	17.66600262452158	404.8821548821549	13.116467995089007	16.726440329466936
GC150055.sorted	k141_3331_3	k141_3331	2570	4363	1	1018	37.38875399534921	567.4470457079152	18.3828823379534	23.442300520575674
GC150055.sorted	k141_3331_4	k141_3331	4360	4725	1	49	1.799655153017791	133.87978142076503	4.337138219159318	5.530824582546205
GC150055.sorted	k141_1890_1	k141_1890	1	672	-1	282	10.357199043898309	419.6428571428571	13.59465226785324	17.33623259274049
GC150055.sorted	k141_893_1	k141_893	1	417	-1	150	5.509148427605483	359.71223021582733	11.653153635386216	14.860386119599994
GC150055.sorted	k141_893_2	k141_893	410	868	-1	116	4.26040811734824	252.72331154684096	8.187165543222978	10.440473455007856
GC150055.sorted	k141_1309_1	k141_1309	215	859	-1	1654	60.74754332839646	2564.3410852713178	83.07379657975514	105.93773430117074
GC150055.sorted	k141_1309_2	k141_1309	861	1511	-1	2344	86.08962609538167	3600.6144393241166	116.64466681619032	148.7481279245343
GC150055.sorted	k141_1309_3	k141_1309	1536	2243	-1	2332	85.64889422117324	3293.7853107344636	106.70470182494834	136.07244180497455
GC150055.sorted	k141_1309_4	k141_1309	2515	4452	1	5085	186.76013169582586	2623.839009287926	85.00127746950989	108.39570500645067
GC150055.sorted	k141_1309_5	k141_1309	4640	6025	1	3686	135.37814069435873	2659.4516594516595	86.15497659025498	109.86693030189805
GC150055.sorted	k141_1309_6	k141_1309	6215	7084	1	3208	117.82232103838926	3687.3563218390805	119.45473664051352	152.3315975945534
GC150055.sorted	k141_1309_7	k141_1309	7081	7932	1	2672	98.13629732374567	3136.150234741784	101.59799261529398	129.56024150019707
GC150055.sorted	k141_1309_8	k141_1309	7951	8766	-1	2384	87.55873234274314	2921.568627450981	94.64645684018978	120.69547330315118
GC150055.sorted	k141_1309_9	k141_1309	8766	9680	-1	3280	120.4667122836399	3584.6994535519125	116.12908864361275	148.09065004695145
GC150055.sorted	k141_1309_10	k141_1309	9677	10801	-1	3232	118.70378478680614	2872.8888888888887	93.0694393669331	118.68442210592102
GC150055.sorted	k141_1309_11	k141_1309	11079	12584	-1	4848	178.05567718020922	3219.1235059760957	104.28597538625472	132.98802277804896
GC150055.sorted	k141_1309_12	k141_1309	12736	14046	1	3599	132.18283460634757	2745.2326468344777	88.93391747966353	113.41070359385527
